Feature ID	Taxon	Confidence
35b7f4ce1f38aa1507c37d22599ee467	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Burkholderiales; f__Neisseriaceae; g__Neisseria	0.9999376372298594
3dc6e81815f5705ec0a7015da8194bfb	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Enterobacterales; f__Pasteurellaceae; g__Aggregatibacter	0.9673916563488509
af7265694ea0ec3feec0e9c980bc237f	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Burkholderiales; f__Neisseriaceae; g__Neisseria	0.9971242347225387
5f8cce329fe7d2c50fa2f355419343f7	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Enterobacterales; f__Pasteurellaceae; g__Conservatibacter	0.9710720281168118
b936fc4e62aba3a531de083b1fc10790	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Enterobacterales; f__Pasteurellaceae	0.9999999999999969
5f6d577012c90ea35614c40b0ae3c0d9	d__Bacteria; p__Bacillota; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnoanaerobaculum	0.9999999419660258
7cb73659da3be757f421ba699722bc06	d__Bacteria; p__Patescibacteria; c__Saccharimonadia; o__Saccharimonadales; f__Incertae_Sedis; g__Incertae_Sedis	0.9975661989332757
aaeb3922202a6839d94c4338fe963a77	d__Bacteria; p__Bacillota; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Neobacillus	0.9170988013151025
95849f2beb13aa8e25af094deffe1eca	d__Archaea; p__Methanobacteriota; c__Methanobacteria; o__Methanobacteriales; f__Methanobacteriaceae; g__Methanobacterium	0.9999999793468393
b0a9bfef6c7ec6dc9f3c19376d83ca37	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Acinetobacter	0.9999999820872746
0fcb81e33f158d5eadad0e02f62eb51b	d__Bacteria; p__Bacillota; c__Negativicutes; o__Veillonellales-Selenomonadales; f__Selenomonadaceae; g__Centipeda	0.9794798652738593
1620b2bf2ad04b1b17eea83abb3b22bf	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Burkholderiales; f__Burkholderiaceae; g__Lautropia	0.9999988021760868
e71689481377acd37f85f2211f84eeec	d__Bacteria; p__Bacillota; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Oribacterium	0.9977627216877318
ad64fa346cb5c2f4cf8dcc6ae4e66687	d__Bacteria; p__Actinomycetota; c__Actinobacteria; o__Actinomycetales; f__Actinomycetaceae; g__Actinomyces	0.999502808415999
3aad26f499303d45a43fd0d07339a77b	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Enterobacterales; f__Pasteurellaceae; g__Haemophilus	0.9947901445435798
0922f6fe0eef29d433fc5cc00faa6f7a	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Burkholderiales; f__Neisseriaceae; g__Kingella	0.9996974059628773
02f1f975d0603cae25cc29e7e0729f9c	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Porphyromonas	0.9999992340788799
4ea83b7a4e7f45d4ae146e7a034018cc	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Burkholderiales; f__Neisseriaceae; g__Neisseria	0.9578964247975272
2b7d93ff665bb9b6f21c1633b41923cb	d__Bacteria; p__Bacillota; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Shuttleworthia	0.7314156254552487
00006f0784f7dbb2f162408abb6da629	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Enterobacterales; f__Vibrionaceae	0.9999993456359018
248721f75ef6893a010f2793d154a225	d__Bacteria; p__Spirochaetota; c__Spirochaetia; o__Spirochaetales; f__Spirochaetaceae; g__Treponema	0.9999999929932244
5b4ae43fb8cfb0936956ca4dd250cea9	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Burkholderiales	0.999999998720247
518ea47b694fffe61a0b88c6c979cebc	d__Bacteria; p__Patescibacteria; c__Saccharimonadia; o__Saccharimonadales; f__Saccharimonadaceae; g__Incertae_Sedis	0.763743625859353
ff98c057496e9266d6bbbc1235906155	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Enterobacterales; f__Pasteurellaceae; g__Conservatibacter	0.958717462125209
aa17072ac3a53b917007e2045316d5f6	d__Bacteria; p__Bacillota; c__Negativicutes; o__Veillonellales-Selenomonadales; f__Selenomonadaceae	0.9999999436078704
168894e2cdcddc6edee79782731d659f	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Burkholderiales; f__Burkholderiaceae; g__Lautropia	0.9999999782623095
9884c966baedc5e5d222dbd665cfb8f0	d__Bacteria; p__Bdellovibrionota; c__Bacteriovoracia; o__Bacteriovoracales; f__Bacteriovoracaceae; g__Bacteriovorax	0.9999999528988621
05b855aed92fda2c681ca89d3d2f3a04	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Muribaculaceae; g__Incertae_Sedis	0.9999997348331885
5cd26e86a53e14fcd550a1668ba9008c	d__Bacteria; p__Actinomycetota; c__Actinobacteria; o__Micrococcales; f__Micrococcaceae; g__Micrococcus	0.9999705601415354
fecb0dcfbddf4b088214a63166bf9c90	d__Bacteria; p__Bacillota; c__Bacilli; o__Lactobacillales; f__P5D1-392; g__Incertae_Sedis	0.9922122525977858
f7a5a7ef3b20e4a7a9dedf48060252d0	d__Bacteria; p__Bacillota; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Geobacillus	0.9999983160148783
329b2f2b21e77ecea618695b36c2631f	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Porphyromonas	0.9979844758215126
60c7b1c302497706d04f307d219ebe2e	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__Rikenellaceae_RC9_gut_group	0.9999988932202243
aefcb6eb87d0392031d04b6756e277eb	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Segatella	0.9999872294534122
3fb2583400a070a787f1fc187ed60379	d__Bacteria; p__Bacillota; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Oribacterium	0.9996177616576958
b8846bf6878a7f6af521f3d30ad16bee	d__Bacteria; p__Bacillota; c__Negativicutes; o__Veillonellales-Selenomonadales; f__Veillonellaceae; g__Veillonella	0.8658373922307232
653e59f40335ee78fe0ae692d46c0352	d__Bacteria; p__Bacillota; c__Clostridia; o__Clostridia_UCG-014; f__Incertae_Sedis; g__Incertae_Sedis	0.9999999597305597
09a976c65b41272594fdc6f9f98ce68b	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Porphyromonas	0.9999999999681819
c779c84df3b0fe2c669b528f54fa9470	d__Bacteria; p__Actinomycetota; c__Actinobacteria; o__Actinomycetales; f__Actinomycetaceae; g__F0332	0.9999999522787857
0f82b6f0d123fb76e1bec8ac6789d9d7	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Burkholderiales; f__Neisseriaceae	0.999999999998915
610e70222444251f4cd749db6aeb76ce	d__Bacteria; p__Bacillota; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnoanaerobaculum	0.9999999984534611
e7339f837a6ab86805e47ee4a4f2f3fb	d__Bacteria; p__Bacillota; c__Clostridia; o__Clostridia_UCG-014; f__Incertae_Sedis; g__Incertae_Sedis	0.9999061565335118
b29eb1e0cc8bfb41e26f1f708790f39b	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Porphyromonas	0.9999999998652243
ded2b33f70bb59052e6ca7d136b51e3d	d__Bacteria; p__Bacillota; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus	0.999626150852746
7e4857b70474bddccf8ef47fb73beb0e	d__Bacteria; p__Bacillota; c__Desulfitobacteriia; o__Desulfitobacteriales; f__Desulfitobacteriaceae; g__Desulfosporosinus	0.9908431692615102
2998a0ab404fdf6696d9a5540a8b7ea2	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Burkholderiales; f__Neisseriaceae; g__Simonsiella	0.9971900646806285
841c0eeaeeb87d2254a484a08669bbb1	d__Bacteria; p__Bacillota; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Family_XI; g__Parvimonas	0.9999955125952127
f4dfe4b923e4772f69e9788651a14031	d__Bacteria; p__Bacillota; c__Bacilli; o__Staphylococcales; f__Gemellaceae; g__Gemella	0.9997371363161252
9a8f3a4b48bde68bf5f534079f6cb5e0	d__Bacteria; p__Actinomycetota; c__Actinobacteria; o__Mycobacteriales; f__Corynebacteriaceae; g__Corynebacterium	0.9999991799506015
da9bf39ee761a1ead8ab996ec83bdd85	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Burkholderiales; f__Neisseriaceae; g__Kingella	0.9997907055114119
8db340e47060907d0c65cd726fd7d94a	d__Bacteria; p__Bacillota; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus	0.9999873762794915
41f88d421f6a25a202c734089caae0df	d__Bacteria; p__Actinomycetota; c__Actinobacteria; o__Actinomycetales; f__Actinomycetaceae; g__F0332	0.9841070860767972
451d0f827867bfaa3624f879f80dd774	d__Bacteria; p__Bacillota; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Johnsonella	0.999999990799779
2554e86a2dc3877a926a3ab0f15ca669	d__Bacteria; p__Pseudomonadota; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingomonas	0.8496782151209519
71967272a169e2aab6dc1830155aa846	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Burkholderiales; f__Comamonadaceae	0.9999718215836798
868a4a9c7529fef9141a9cb97fef1423	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Burkholderiales; f__Neisseriaceae; g__Alysiella	0.9999824839295164
e110bc8549f4edc1f2b513848513d18c	d__Bacteria; p__Bacillota; c__Negativicutes; o__Veillonellales-Selenomonadales; f__Veillonellaceae; g__Veillonella	0.9999999986429486
35ce02e10f5193cee14321c017ed35e9	d__Bacteria; p__Pseudomonadota; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingomonas	0.9596804051291385
cd1fecb2e076a4e81034c505cbdc1380	d__Bacteria; p__Bacillota; c__Clostridia; o__Clostridia_UCG-014; f__Incertae_Sedis; g__Incertae_Sedis	0.9999999803556536
203d51a7216784533961aad7e14a09ad	d__Bacteria; p__Actinomycetota; c__Actinobacteria; o__Actinomycetales; f__Actinomycetaceae; g__Schaalia	0.9999727151396337
9b6b3ef924a37a452d7f402aaa22b377	d__Bacteria; p__Fusobacteriota; c__Fusobacteriia; o__Fusobacteriales; f__Leptotrichiaceae; g__Pseudoleptotrichia	0.9999336616808743
2e9ff2d2be303e7f5432866e440d61de	d__Bacteria; p__Patescibacteria; c__Saccharimonadia; o__Saccharimonadales; f__Saccharimonadaceae; g__Incertae_Sedis	0.9998524302951075
b950eea78086000968d83b19f90bb003	d__Bacteria; p__Actinomycetota; c__Actinobacteria; o__Actinomycetales; f__Actinomycetaceae; g__Schaalia	0.9999951599683105
6fd761801f590f3a6abb04703685542c	d__Bacteria; p__Actinomycetota; c__Actinobacteria; o__Mycobacteriales; f__Corynebacteriaceae; g__Corynebacterium	0.9819175704863933
306ac27aed622cd2b048df9732fd6089	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Flavobacteriaceae; g__Capnocytophaga	0.8427996257762121
d18a4891d31126c4e848cb005d594af1	d__Bacteria; p__Bacillota; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Johnsonella	0.9999999822064468
69be058aba04aa61d489b1f7da319f70	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Enterobacterales; f__Pasteurellaceae	0.999999999990513
47d86d8021b77015b7742593a6b358bf	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Muribaculaceae; g__Incertae_Sedis	0.9999874411330368
42d7cdb7796f5d9d89b2902d39c22215	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas	0.9999928947348349
358e2adacf57e6858a8508c14b8f66c1	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Enterobacterales	0.9319492749600348
2aa5786e57152b52a4203b20664f86b5	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella	0.9996485744815481
603818a2015b0d2f8e6d52adbe0f77bd	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Burkholderiales; f__Oxalobacteraceae; g__Massilia	0.9997598593563691
a35115d5542e79f791e2abf6eb3991de	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Lysobacterales; f__Lysobacteraceae; g__Stenotrophomonas	0.999945525663389
c3716d61b199cda341759225ffcca4a5	d__Bacteria; p__Bacillota; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Catonella	0.9999999884300054
60b75b13f7eb58a2acb22ead07a0733a	d__Bacteria; p__Bacillota; c__Negativicutes; o__Veillonellales-Selenomonadales; f__Veillonellaceae; g__Veillonella	0.9999998294708806
ed7d1ec52fa8d6211cfc37329e2032c4	d__Bacteria; p__Bacillota; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Peptostreptococcaceae; g__Peptostreptococcus	0.9999750630991249
2c5f403f3a2abdf6639dd86c136835dd	d__Bacteria; p__Campylobacterota; c__Campylobacteria; o__Campylobacterales; f__Campylobacteraceae; g__Campylobacter	1.0
61f1c5a62ca3c6a5507a10882fadbf83	d__Bacteria; p__Bacillota; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus	0.9997827297654079
3ec22f5050186d2ba31fea5b45b51a1d	d__Bacteria; p__Actinomycetota; c__Actinobacteria; o__Propionibacteriales; f__Propionibacteriaceae; g__Propionibacterium	0.9999999965055508
574f6d35c2eef2b5c9a3023ad67f648f	d__Bacteria; p__Fusobacteriota; c__Fusobacteriia; o__Fusobacteriales; f__Leptotrichiaceae; g__Leptotrichia	0.9999999999996589
ad1003107dd22b0f0afd80640cc5bff9	d__Bacteria; p__Bacillota; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus	0.9999115809745115
17d5f24d08afc91ec0c50c81d9399370	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Incertae_Sedis	0.9999994365291112
93de092099e9211596cc66bd61112731	d__Bacteria; p__Fusobacteriota; c__Fusobacteriia; o__Fusobacteriales; f__Fusobacteriaceae; g__Fusobacterium	0.9999265558811765
f415b1a1316eac427d0e024a6df724ab	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Segatella	0.9999798835735344
5a2b64fe2ce16bbfa10d7d06e5d4112c	d__Bacteria; p__Actinomycetota; c__Actinobacteria; o__Micrococcales; f__Micrococcaceae; g__Kocuria	0.9450463671493889
1d58b0dee9cfa69ee09f0eb048dee1dc	d__Bacteria; p__Bacillota; c__Negativicutes; o__Veillonellales-Selenomonadales; f__Selenomonadaceae; g__Selenomonas	0.9992410753674792
e0952d33141e6bc5a22b2484d6d8156a	d__Bacteria; p__Bacillota; c__Negativicutes; o__Veillonellales-Selenomonadales; f__Selenomonadaceae; g__Selenomonas	0.7972556786347627
1d4c28ec0bf53b1a638cd38a0f749224	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Burkholderiales; f__Burkholderiaceae; g__Ralstonia	0.9772863776636836
97da17fe7c10dbd0d5815e5113c9a3ee	d__Bacteria; p__Patescibacteria; c__Saccharimonadia; o__Saccharimonadales; f__Saccharimonadaceae; g__Candidatus_Saccharimonas	0.9999999997356639
ce906d7b07e4e8e3f109cb6995326319	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Incertae_Sedis	0.9999963731454616
6fbf9a4a75450c91472effae3e880e6f	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Burkholderiales; f__Neisseriaceae; g__Neisseria	0.9977474427303515
b1f4bc4ac33aa9512721582b271387f3	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__F082; g__Incertae_Sedis	0.9999999999695888
788bd7411d7ad01a5070393239b21020	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae	0.7936875610818013
aecd3ed49d4991a43a3216c4f838bc23	d__Bacteria; p__Actinomycetota; c__Actinobacteria; o__Micrococcales; f__Micrococcaceae; g__Micrococcus	0.9992480868525543
8f203cdd4016bcad0c1cdfa46428b148	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae	0.9999999626430478
a67690654fca1914946ee270222b7247	d__Bacteria; p__Bacillota; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Stomatobaculum	0.9999996349074918
9d46f7897fb9f90ca2de227d39e53aed	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella	0.921231321614666
5feb18da5d9e548a7cb7899a372ef2e1	d__Bacteria; p__Fusobacteriota; c__Fusobacteriia; o__Fusobacteriales; f__Fusobacteriaceae; g__Fusobacterium	0.9999977787887189
31505160bbb7f34b3d94c804c18c7916	d__Bacteria; p__Fusobacteriota; c__Fusobacteriia; o__Fusobacteriales; f__Fusobacteriaceae; g__Fusobacterium	0.9999997118275263
b8246917aa96d4d1a11df6395c34e7bf	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Burkholderiales; f__Neisseriaceae; g__Alysiella	0.9995209588870302
2f168007811c04d0af2d676718bb2ba8	d__Bacteria; p__Bacillota; c__Negativicutes; o__Veillonellales-Selenomonadales; f__Selenomonadaceae; g__Selenomonas	0.9998663126112651
e31de8710d195e56761c3c4cbbc264e1	d__Bacteria; p__Fusobacteriota; c__Fusobacteriia; o__Fusobacteriales; f__Fusobacteriaceae; g__Fusobacterium	0.9999978741980584
80d24cf769967572ddf0dd9a05558aa6	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Cardiobacteriales; f__Cardiobacteriaceae; g__Cardiobacterium	0.9999999870780983
b50902390d422d2745f23fc9b4f44dd2	d__Bacteria; p__Fusobacteriota; c__Fusobacteriia; o__Fusobacteriales; f__Leptotrichiaceae; g__Leptotrichia	0.9999999982394172
2eff3d587412f38da8ef36d260e81267	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Burkholderiales; f__Neisseriaceae; g__Stenoxybacter	0.7625071397897449
bd2d49439d13eb2f02c75b95dc955864	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Burkholderiales; f__Neisseriaceae; g__Neisseria	0.9971967264755552
132e7a27b5a282b60a9fc06d93aa27e9	d__Bacteria; p__Patescibacteria; c__Saccharimonadia; o__Saccharimonadales; f__Incertae_Sedis; g__Incertae_Sedis	0.9999794435150879
3a1c3da957b6a0f3d238b1f92adb4652	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Porphyromonas	0.9999999998085514
ee021e44672cbcf5361cd84cc1cbca40	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Enterobacterales; f__Pasteurellaceae; g__Haemophilus	0.9556773116221069
a753e04de3da86676d88f42e69adde75	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Burkholderiales; f__Neisseriaceae; g__Alysiella	0.9999893531823907
5c06dd0dae01c81cabec8df2011d8e0e	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Porphyromonas	0.9999995714047211
c1b6d48b7989074b25c36ed7d208de08	d__Bacteria; p__Fusobacteriota; c__Fusobacteriia; o__Fusobacteriales; f__Leptotrichiaceae; g__Pseudoleptotrichia	0.9686515035377944
5349c6a5028d9e9f60e2117ab34c39da	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Lysobacterales; f__Rhodanobacteraceae; g__Luteibacter	0.994185657803122
fd6c83c3640fb07cbd3e692fa2868a38	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Incertae_Sedis	0.9999988655077527
ba12ab84bb96e67857eb1425ac5ab2a6	d__Bacteria; p__Bacillota; c__Negativicutes; o__Veillonellales-Selenomonadales; f__Veillonellaceae; g__Veillonella	0.9972325940313658
c1c661592e43402ef0c851ccd5e7f727	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae	0.9672484290619531
321b7763c5946d79f50284281735d5b0	d__Bacteria; p__Bacillota; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Butyrivibrio	0.9999970944638084
ab9e996e7ca98491973e9603356add79	d__Bacteria; p__Actinomycetota; c__Actinobacteria; o__Mycobacteriales; f__Corynebacteriaceae; g__Corynebacterium	0.9775812741006669
78276fa7fccac0d822bdf3b4a361e07d	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Burkholderiales; f__Neisseriaceae; g__Neisseria	0.9999966991239171
522f78a954f1be26d406e08c1652cafd	d__Bacteria; p__Fusobacteriota; c__Fusobacteriia; o__Fusobacteriales; f__Fusobacteriaceae; g__Fusobacterium	0.9999999999984936
36dd8742648cbb7919c8be460d5f365b	d__Bacteria; p__Bacillota; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnoanaerobaculum	0.9999999957726686
b22d44d2f526c68fee1c97debab27962	d__Bacteria; p__Actinomycetota; c__Actinobacteria; o__Mycobacteriales; f__Corynebacteriaceae; g__Corynebacterium	0.9327808491329552
4a173f54d24e9900595bfb15a66dcb5e	d__Bacteria	0.9999999998264844
8ef47c22ec04983018d86b2844781877	d__Bacteria; p__Bacillota; c__Negativicutes; o__Veillonellales-Selenomonadales; f__Veillonellaceae; g__Veillonella	0.9999999990106545
3c01f84ade0377390c27df7f915ab18d	d__Bacteria; p__Bacillota; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus	0.9997491157058379
1bf95320559db005e2953be35b4c9da0	d__Bacteria; p__Bacillota; c__Bacilli; o__Lactobacillales; f__P5D1-392; g__Incertae_Sedis	0.7299037066852692
71da3732034c34ab6ecc7bebb2ab3019	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Burkholderiales; f__Neisseriaceae; g__Neisseria	0.9993152322661637
78f1ee75e5345aa4097e66c4276a54af	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Flavobacteriaceae; g__Capnocytophaga	0.9875439807337109
e84726741fdd4ab58c8b7c6dcf1ed164	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Acinetobacter	0.9999999977026874
2f56b0779630c91fba6506fbdc077e08	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Burkholderiales; f__Burkholderiaceae; g__Lautropia	0.9989413319721286
771407d1988fb95dc0373cbe20d7feb0	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Burkholderiales; f__Alcaligenaceae	0.7319081819224277
75bbb5e4d597fd517d6a3e76eb3e9c92	d__Bacteria; p__Bacillota; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Johnsonella	0.999999987327172
74778775c86f9621762feda786a9b552	d__Bacteria; p__Bacillota; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Anaerovoracaceae; g__Hornefia	0.9493767714788823
ae044dbb0594810664895d6df0cfe22d	d__Bacteria; p__Bacillota; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus	0.9999951905341483
1b43da63af4faedb9342397f44edbb22	d__Bacteria; p__Actinomycetota; c__Actinobacteria	0.9999331037875391
7a780490b991c28b584bedad1d9ca1a4	d__Bacteria; p__Fusobacteriota; c__Fusobacteriia; o__Fusobacteriales; f__Fusobacteriaceae; g__Fusobacterium	0.9999999970161184
998abb62343d0ce8f38bed1c3478d1ec	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Burkholderiales; f__Neisseriaceae; g__Neisseria	0.9999544044221552
8cb974eec7ca93345c1c8ae0d8e3b5c0	d__Bacteria; p__Actinomycetota; c__Actinobacteria; o__Mycobacteriales; f__Corynebacteriaceae; g__Corynebacterium	0.9994178361215206
d97158ac0b1e2b666d3aa8051ddb10ed	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Porphyromonas	0.9999999998268834
68600ea1a77175be45534bbef1899c58	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Burkholderiales; f__Burkholderiaceae; g__Lautropia	0.9999979577076026
65043780935d730ba73c1125f4909804	d__Bacteria; p__Actinomycetota; c__Actinobacteria; o__Propionibacteriales; f__Propionibacteriaceae; g__Propionibacterium	0.9966815818627685
45afc5dea72e2873e09ed647170a723c	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Enterobacterales; f__Pasteurellaceae; g__Conservatibacter	0.8018417627674815
161515cc3b964ae5676da4019271008d	d__Bacteria; p__Fusobacteriota; c__Fusobacteriia; o__Fusobacteriales; f__Fusobacteriaceae; g__Fusobacterium	0.9999983769985005
59065490eb792e1cc2ac64026005bd0b	d__Bacteria; p__Bacillota; c__Negativicutes; o__Veillonellales-Selenomonadales; f__Selenomonadaceae; g__Selenomonas	0.9778626137863787
eead6713fac4492cc533b3e92c477e15	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Cardiobacteriales; f__Cardiobacteriaceae; g__Cardiobacterium	0.999187690692194
b1c787d81022dc11600f69653526568a	d__Bacteria; p__Patescibacteria; c__Saccharimonadia; o__Saccharimonadales; f__Saccharimonadaceae; g__Incertae_Sedis	0.9999719773597873
cfc56e9b8831acd9f9b3f89377f03cf4	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Porphyromonas	0.9999999998795204
4f92ccfaee1f378622f6e6915903b7e2	d__Bacteria; p__Bacillota; c__Negativicutes; o__Veillonellales-Selenomonadales; f__Veillonellaceae; g__Veillonella	0.9251978822990763
d35c3b3b7d0a3bb72e4692c27e9eba35	d__Bacteria; p__Bacillota; c__Clostridia; o__Clostridia_UCG-014; f__Incertae_Sedis; g__Incertae_Sedis	0.9999999235822117
568fdcae6c907ced6440e37cdc3f38a5	d__Bacteria; p__Patescibacteria; c__Gracilibacteria; o__Absconditabacteriales_(SR1); f__Incertae_Sedis; g__Incertae_Sedis	1.0
9dbfa910e0992b6f508e1d5328493cca	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Burkholderiales; f__Neisseriaceae; g__Eikenella	0.990595975142654
491eca28ab74ed97ad2cf3012d2fd261	d__Bacteria; p__Bacillota; c__Negativicutes; o__Veillonellales-Selenomonadales; f__Veillonellaceae; g__Dialister	0.9999663159134785
e233c2b8521bf00e1c0057bb59f57c18	d__Bacteria; p__Patescibacteria; c__Saccharimonadia; o__Saccharimonadales; f__Saccharimonadaceae; g__Candidatus_Saccharimonas	0.9999999992503206
b63c70701ce2b915223a6d66abcdb474	d__Bacteria; p__Pseudomonadota; c__Alphaproteobacteria; o__Rhodospirillales; f__Rhodospirillaceae; g__Novispirillum	0.9999999705007814
